,cal_cpi,abs_semi,abs_sfd,unabs_semi,mls_hpi_row,mls_hpi_1sto,mls_hpi_2sto,mls_hpi_sfd,mls_hpi_com,unabs_sfd,nlist_sa,nlist,avg_price_sa,avg_price,sales_sa,sales,snl_sa,starts
1999-09,0.92,42.0,575.0,109.0,,,,,,801.0,2513.0,2613.0,166538.0,163787.0,1688.0,1730.0,67.17,829.0
1999-10,0.9229999999999999,58.0,662.0,117.0,,,,,,788.0,2486.0,2217.0,170133.0,169068.0,1685.0,1527.0,67.78,1014.0
1999-11,0.9179999999999999,42.0,548.0,135.0,,,,,,783.0,2428.0,1910.0,174094.0,172503.0,1711.0,1530.0,70.47,851.0
1999-12,0.922,34.0,581.0,149.0,,,,,,795.0,2524.0,1188.0,169718.0,168711.0,1618.0,1103.0,64.1,855.0
2000-01,0.919,39.0,475.0,150.0,132300.0,177100.0,199800.0,187900.0,174200.0,781.0,2562.0,2743.0,171526.0,171959.0,1610.0,1241.0,62.84,731.0
2000-02,0.9179999999999999,30.0,376.0,146.0,132500.0,177500.0,200100.0,188400.0,174400.0,837.0,2533.0,2681.0,178355.0,177245.0,1641.0,1661.0,64.78,731.0
2000-03,0.927,27.0,481.0,167.0,132500.0,178000.0,200100.0,188700.0,174600.0,839.0,2597.0,3067.0,173375.0,174797.0,1617.0,1894.0,62.26,803.0
2000-04,0.929,31.0,527.0,166.0,132600.0,178700.0,200400.0,189100.0,174800.0,820.0,2582.0,2980.0,176536.0,178778.0,1566.0,1701.0,60.65,1103.0
2000-05,0.9359999999999999,57.0,544.0,173.0,132600.0,179100.0,200900.0,189600.0,175000.0,857.0,2745.0,3434.0,171135.0,175252.0,1670.0,2097.0,60.84,977.0
2000-06,0.9390000000000001,56.0,605.0,171.0,132800.0,179400.0,201100.0,189900.0,175300.0,896.0,2647.0,3087.0,178478.0,182020.0,1697.0,1949.0,64.11,952.0
2000-07,0.948,63.0,745.0,170.0,132600.0,178500.0,201100.0,189600.0,174800.0,834.0,2627.0,2740.0,176605.0,175862.0,1660.0,1729.0,63.19,988.0
2000-08,0.9490000000000001,48.0,634.0,166.0,132500.0,177500.0,201100.0,189100.0,174400.0,857.0,2747.0,2806.0,175741.0,176086.0,1677.0,1799.0,61.05,909.0
2000-09,0.9570000000000001,56.0,710.0,168.0,132300.0,176900.0,201100.0,188900.0,174200.0,806.0,2670.0,2808.0,177320.0,174498.0,1665.0,1628.0,62.36,924.0
2000-10,0.9540000000000001,61.0,637.0,165.0,132800.0,177100.0,201100.0,188900.0,174600.0,797.0,2761.0,2563.0,177951.0,175804.0,1724.0,1618.0,62.44,1031.0
2000-11,0.9590000000000001,66.0,506.0,161.0,133100.0,177100.0,201400.0,189100.0,175000.0,814.0,2834.0,2214.0,177439.0,175376.0,1641.0,1439.0,57.9,1034.0
2000-12,0.96,62.0,519.0,157.0,133400.0,177100.0,201400.0,189100.0,175500.0,820.0,3015.0,1198.0,179346.0,176130.0,1659.0,1072.0,55.02,910.0
2001-01,0.938,76.0,441.0,165.0,133600.0,178200.0,202400.0,190300.0,175900.0,872.0,2906.0,3214.0,174462.0,175052.0,1627.0,1318.0,55.99,680.0
2001-02,0.955,27.0,429.0,174.0,133800.0,179400.0,203500.0,191300.0,176600.0,914.0,2735.0,2718.0,179241.0,178279.0,1691.0,1649.0,61.83,643.0
2001-03,0.9540000000000001,50.0,417.0,168.0,133800.0,180500.0,204500.0,192500.0,177000.0,915.0,2802.0,3354.0,182530.0,184132.0,1737.0,1999.0,61.99,727.0
2001-04,0.956,63.0,598.0,177.0,134300.0,181200.0,204700.0,193000.0,177700.0,845.0,2765.0,3147.0,179246.0,181575.0,1765.0,1984.0,63.83,977.0
2001-05,0.991,87.0,541.0,176.0,134600.0,182100.0,205000.0,193700.0,178400.0,818.0,2697.0,3424.0,180144.0,184413.0,1888.0,2399.0,70.0,1081.0
2001-06,0.9940000000000001,71.0,546.0,171.0,134900.0,182700.0,205500.0,194200.0,179000.0,839.0,2550.0,3003.0,179331.0,183047.0,1894.0,2138.0,74.27,1091.0
2001-07,0.976,64.0,733.0,155.0,135200.0,183200.0,206500.0,194900.0,179500.0,777.0,2693.0,2795.0,184352.0,183630.0,1850.0,1986.0,68.7,1108.0
2001-08,0.975,44.0,604.0,149.0,135500.0,183400.0,207600.0,195400.0,179900.0,701.0,2608.0,2651.0,182748.0,183048.0,1870.0,2028.0,71.7,963.0
2001-09,0.981,74.0,725.0,147.0,135900.0,183900.0,208600.0,196100.0,180600.0,718.0,2422.0,2411.0,184600.0,181607.0,1959.0,1869.0,80.88,953.0
2001-10,0.971,54.0,659.0,141.0,136400.0,184500.0,209100.0,196900.0,181000.0,700.0,2564.0,2509.0,184100.0,181697.0,1872.0,1821.0,73.01,1092.0
2001-11,0.934,41.0,540.0,134.0,136800.0,185200.0,209900.0,197600.0,181700.0,705.0,2859.0,2218.0,185098.0,182801.0,2191.0,1926.0,76.64,1022.0
2001-12,0.945,63.0,689.0,147.0,137300.0,185700.0,210400.0,198100.0,182100.0,668.0,3072.0,1230.0,185604.0,182176.0,2168.0,1395.0,70.57,1012.0
2002-01,0.9620000000000001,64.0,581.0,149.0,139000.0,188800.0,213000.0,201000.0,184700.0,617.0,2655.0,2950.0,188462.0,189322.0,2271.0,1827.0,85.54,992.0
2002-02,0.968,47.0,539.0,139.0,140600.0,192000.0,215600.0,204100.0,187200.0,641.0,2862.0,2828.0,189178.0,188328.0,2382.0,2303.0,83.23,965.0
2002-03,0.98,35.0,670.0,131.0,142200.0,195100.0,218400.0,207000.0,189800.0,590.0,2710.0,3049.0,191957.0,194158.0,2191.0,2344.0,80.85,855.0
2002-04,0.997,42.0,631.0,115.0,143700.0,197400.0,221000.0,209700.0,192000.0,574.0,2745.0,3316.0,193920.0,196645.0,2088.0,2584.0,76.07,1207.0
2002-05,1.001,66.0,650.0,129.0,145300.0,200100.0,223600.0,212100.0,194200.0,568.0,2538.0,3247.0,198749.0,203499.0,1846.0,2353.0,72.73,1292.0
2002-06,1.004,52.0,781.0,123.0,146700.0,202600.0,226400.0,214700.0,196400.0,565.0,2701.0,3029.0,199061.0,203148.0,1888.0,2069.0,69.9,1563.0
2002-07,1.002,66.0,671.0,117.0,147500.0,203700.0,227700.0,216200.0,197800.0,533.0,2757.0,2986.0,197027.0,196472.0,1996.0,2197.0,72.4,865.0
2002-08,0.998,52.0,877.0,109.0,148200.0,205100.0,229200.0,217600.0,198900.0,528.0,2639.0,2784.0,202315.0,202423.0,2036.0,2133.0,77.15,1715.0
2002-09,1.016,89.0,859.0,106.0,149000.0,206400.0,230800.0,219100.0,200000.0,554.0,2977.0,2965.0,200540.0,197431.0,2058.0,1981.0,69.13,1328.0
2002-10,1.0190000000000001,73.0,743.0,99.0,149700.0,207600.0,231600.0,220100.0,201100.0,560.0,2906.0,2890.0,204418.0,201316.0,1996.0,1930.0,68.69,1342.0
2002-11,1.0270000000000001,46.0,813.0,91.0,150300.0,208900.0,232600.0,221300.0,202200.0,563.0,2926.0,2239.0,205740.0,202901.0,1958.0,1676.0,66.92,1296.0
2002-12,1.025,39.0,708.0,104.0,151000.0,210000.0,233600.0,222500.0,203300.0,566.0,3490.0,1622.0,214604.0,210330.0,1996.0,1309.0,57.19,919.0
2003-01,1.025,90.0,587.0,90.0,151800.0,210700.0,235200.0,223400.0,204400.0,541.0,3173.0,3354.0,208137.0,208999.0,2043.0,1640.0,64.39,814.0
2003-02,1.028,59.0,676.0,95.0,152700.0,211600.0,236700.0,224700.0,205300.0,581.0,3081.0,3042.0,204106.0,203380.0,1893.0,1825.0,61.44,1731.0
2003-03,1.0390000000000001,40.0,712.0,95.0,153500.0,212500.0,238500.0,225900.0,206400.0,605.0,2971.0,3365.0,203665.0,206578.0,1874.0,2137.0,63.08,1250.0
2003-04,1.04,68.0,655.0,105.0,154500.0,213900.0,239800.0,227300.0,207700.0,623.0,3088.0,3617.0,206666.0,209941.0,2002.0,2400.0,64.83,1417.0
2003-05,1.034,64.0,742.0,105.0,155300.0,215200.0,241400.0,228800.0,209000.0,648.0,3217.0,4013.0,205473.0,210734.0,1975.0,2449.0,61.39,1105.0
2003-06,1.0390000000000001,56.0,770.0,111.0,156300.0,216800.0,242600.0,230200.0,210300.0,680.0,3400.0,3757.0,207693.0,212282.0,2025.0,2277.0,59.56,1149.0
2003-07,1.032,50.0,750.0,105.0,156500.0,216800.0,243200.0,230400.0,210500.0,709.0,3361.0,3632.0,210590.0,209932.0,2169.0,2381.0,64.53,1130.0
2003-08,1.031,71.0,893.0,98.0,156800.0,217000.0,243700.0,230700.0,210800.0,690.0,3372.0,3342.0,215560.0,215220.0,2103.0,2136.0,62.37,1001.0
2003-09,1.038,60.0,818.0,102.0,157100.0,217000.0,244200.0,230900.0,210800.0,684.0,3368.0,3622.0,215535.0,212342.0,2142.0,2071.0,63.6,1055.0
2003-10,1.035,52.0,765.0,110.0,157100.0,216600.0,243900.0,230400.0,210500.0,698.0,3509.0,3474.0,216211.0,212609.0,2096.0,2021.0,59.73,869.0
2003-11,1.0390000000000001,61.0,685.0,107.0,157300.0,216100.0,243900.0,230200.0,210300.0,719.0,3384.0,2481.0,225124.0,221391.0,2010.0,1662.0,59.4,950.0
2003-12,1.0390000000000001,87.0,766.0,120.0,157300.0,215400.0,243900.0,229700.0,210100.0,719.0,3351.0,1577.0,216312.0,211665.0,2027.0,1360.0,60.49,1171.0
2004-01,1.041,83.0,626.0,117.0,157800.0,216800.0,245500.0,231200.0,211400.0,708.0,3478.0,3644.0,218710.0,218904.0,1904.0,1495.0,54.74,785.0
2004-02,1.041,58.0,553.0,111.0,158100.0,217900.0,247300.0,232600.0,212700.0,731.0,3518.0,3397.0,220548.0,219774.0,1952.0,1923.0,55.49,1271.0
2004-03,1.044,33.0,526.0,114.0,158600.0,219100.0,249100.0,234100.0,213800.0,763.0,3570.0,4084.0,217825.0,221725.0,2334.0,2824.0,65.38,1197.0
2004-04,1.046,53.0,715.0,117.0,159100.0,220400.0,250400.0,235300.0,215000.0,772.0,3493.0,4029.0,216114.0,220245.0,2146.0,2597.0,61.44,1057.0
2004-05,1.055,59.0,572.0,116.0,159400.0,221800.0,251400.0,236700.0,216100.0,799.0,3382.0,4066.0,213544.0,219445.0,2209.0,2643.0,65.32,865.0
2004-06,1.064,56.0,709.0,136.0,159900.0,223300.0,252700.0,238200.0,217200.0,737.0,3290.0,3844.0,221806.0,226857.0,2158.0,2503.0,65.59,1832.0
2004-07,1.058,66.0,642.0,140.0,160000.0,223300.0,253200.0,238400.0,217600.0,743.0,3208.0,3511.0,221512.0,220978.0,2227.0,2361.0,69.42,1093.0
2004-08,1.056,79.0,915.0,167.0,160400.0,223800.0,253700.0,238700.0,217800.0,736.0,3440.0,3469.0,221807.0,221207.0,2338.0,2365.0,67.97,1160.0
2004-09,1.056,76.0,835.0,163.0,160500.0,224000.0,254300.0,239100.0,218000.0,715.0,3284.0,3586.0,223904.0,221090.0,2248.0,2131.0,68.45,1131.0
2004-10,1.054,60.0,700.0,167.0,161000.0,224000.0,255000.0,239400.0,218500.0,721.0,3408.0,3226.0,229034.0,224934.0,2378.0,2135.0,69.78,1315.0
2004-11,1.061,70.0,764.0,191.0,161500.0,224200.0,255500.0,239900.0,219100.0,746.0,3506.0,2677.0,233769.0,229114.0,2336.0,1996.0,66.63,1043.0
2004-12,1.058,59.0,747.0,190.0,162100.0,224500.0,256300.0,240400.0,219600.0,706.0,3589.0,1634.0,239010.0,233310.0,2281.0,1538.0,63.56,1259.0
2005-01,1.053,50.0,596.0,214.0,165100.0,224500.0,259600.0,241200.0,221500.0,741.0,3679.0,3559.0,241769.0,240617.0,2113.0,1613.0,57.43,874.0
2005-02,1.055,68.0,446.0,232.0,167000.0,226700.0,262700.0,243900.0,223700.0,738.0,3629.0,3468.0,241950.0,241290.0,2289.0,2232.0,63.08,1045.0
2005-03,1.06,68.0,417.0,230.0,168400.0,230700.0,266100.0,247500.0,226800.0,728.0,3525.0,4165.0,245351.0,250285.0,2546.0,2967.0,72.23,992.0
2005-04,1.069,106.0,895.0,258.0,170000.0,233700.0,270000.0,251100.0,229700.0,667.0,3712.0,4226.0,244104.0,249331.0,2552.0,3216.0,68.75,1161.0
2005-05,1.068,97.0,728.0,211.0,172300.0,236800.0,273300.0,254200.0,232800.0,720.0,3441.0,4180.0,242130.0,249522.0,2579.0,3173.0,74.95,1404.0
2005-06,1.073,83.0,733.0,184.0,174100.0,238800.0,275700.0,256400.0,234800.0,721.0,3009.0,3654.0,239664.0,245803.0,2625.0,3132.0,87.24,914.0
2005-07,1.08,102.0,839.0,170.0,175500.0,241300.0,278000.0,258800.0,236800.0,683.0,3062.0,3166.0,246064.0,245704.0,2629.0,2723.0,85.86,1284.0
2005-08,1.08,87.0,637.0,157.0,176500.0,243500.0,281400.0,261700.0,239200.0,638.0,3146.0,3318.0,244876.0,243835.0,2686.0,2788.0,85.38,1029.0
2005-09,1.091,93.0,758.0,128.0,177800.0,246900.0,284500.0,264900.0,241900.0,648.0,2838.0,3260.0,256729.0,253944.0,2811.0,2647.0,99.05,1669.0
2005-10,1.089,77.0,812.0,139.0,179800.0,250300.0,288400.0,268500.0,245000.0,644.0,2898.0,2813.0,258822.0,254506.0,2871.0,2584.0,99.07,1270.0
2005-11,1.088,68.0,634.0,141.0,181600.0,253900.0,292800.0,272600.0,248500.0,614.0,3425.0,2448.0,270518.0,264402.0,3027.0,2617.0,88.38,1100.0
2005-12,1.085,77.0,623.0,130.0,183600.0,257700.0,297500.0,276700.0,252300.0,564.0,3456.0,1564.0,281727.0,274465.0,2843.0,1877.0,82.26,925.0
2006-01,1.099,73.0,534.0,113.0,187500.0,265100.0,310700.0,286800.0,260500.0,518.0,3117.0,2981.0,292818.0,289130.0,3091.0,2408.0,99.17,1086.0
2006-02,1.089,73.0,674.0,118.0,194400.0,279900.0,329100.0,303200.0,274700.0,519.0,3437.0,3230.0,305438.0,304560.0,3092.0,3060.0,89.96,1088.0
2006-03,1.095,84.0,634.0,118.0,206200.0,296300.0,349400.0,321500.0,291100.0,537.0,3293.0,3949.0,318858.0,325481.0,2780.0,3497.0,84.42,1670.0
2006-04,1.109,67.0,535.0,97.0,219500.0,314500.0,372200.0,342100.0,309400.0,526.0,3127.0,3572.0,334693.0,341838.0,2924.0,3389.0,93.51,1286.0
2006-05,1.12,52.0,736.0,101.0,240500.0,335800.0,396100.0,364500.0,331800.0,492.0,3142.0,4137.0,347038.0,358214.0,2795.0,3550.0,88.96,2010.0
2006-06,1.117,120.0,753.0,77.0,258700.0,355500.0,417700.0,385200.0,352200.0,474.0,3852.0,4555.0,357578.0,367033.0,2778.0,3388.0,72.12,1889.0
2006-07,1.136,77.0,819.0,86.0,271200.0,369500.0,434300.0,400200.0,367000.0,467.0,4304.0,4469.0,357716.0,357831.0,2516.0,2586.0,58.46,1412.0
2006-08,1.1440000000000001,105.0,829.0,71.0,283700.0,378900.0,444900.0,410300.0,377900.0,482.0,4050.0,4271.0,367965.0,365732.0,2463.0,2516.0,60.81,1560.0
2006-09,1.147,85.0,615.0,68.0,291000.0,382300.0,446000.0,412700.0,382300.0,483.0,4322.0,4783.0,372895.0,369928.0,2410.0,2180.0,55.76,1038.0
2006-10,1.135,80.0,739.0,80.0,296100.0,383600.0,443600.0,412200.0,383400.0,483.0,4352.0,4257.0,379915.0,374067.0,2316.0,2122.0,53.22,1011.0
2006-11,1.1420000000000001,83.0,847.0,91.0,296800.0,381800.0,442600.0,410800.0,382800.0,477.0,3825.0,2851.0,368992.0,360622.0,2686.0,2316.0,70.22,1497.0
2006-12,1.147,68.0,583.0,81.0,296800.0,380200.0,436600.0,407200.0,380600.0,447.0,3904.0,1670.0,372141.0,361611.0,3175.0,2015.0,81.33,1499.0
2007-01,1.15,43.0,681.0,74.0,298100.0,383800.0,441800.0,411500.0,383900.0,436.0,4077.0,4010.0,383749.0,375646.0,3363.0,2631.0,82.49,800.0
2007-02,1.156,76.0,818.0,82.0,302700.0,392800.0,451700.0,420900.0,392300.0,434.0,3934.0,3731.0,394794.0,393307.0,3401.0,3348.0,86.45,732.0
2007-03,1.167,73.0,538.0,79.0,309700.0,406000.0,462800.0,433200.0,403100.0,421.0,4398.0,5195.0,407886.0,415321.0,3256.0,3939.0,74.03,1242.0
2007-04,1.176,63.0,828.0,84.0,314800.0,417000.0,472700.0,443600.0,412700.0,391.0,4673.0,5118.0,413417.0,420807.0,3029.0,3505.0,64.82,1370.0
2007-05,1.176,129.0,874.0,79.0,323200.0,428000.0,483100.0,454200.0,422400.0,392.0,4964.0,6001.0,414904.0,429298.0,2793.0,3497.0,56.27,1633.0
2007-06,1.186,74.0,882.0,93.0,327800.0,433400.0,487000.0,458800.0,427500.0,400.0,4822.0,5544.0,415236.0,427205.0,2563.0,3056.0,53.15,1060.0
2007-07,1.1909999999999998,93.0,771.0,80.0,332600.0,435700.0,488800.0,461000.0,430200.0,418.0,4350.0,4476.0,436281.0,436739.0,2493.0,2583.0,57.31,1084.0
2007-08,1.193,70.0,824.0,90.0,336200.0,434800.0,488300.0,460000.0,430600.0,419.0,4821.0,4903.0,427585.0,423801.0,2393.0,2388.0,49.64,1497.0
2007-09,1.193,71.0,629.0,95.0,336700.0,433900.0,484900.0,458100.0,429500.0,410.0,4990.0,5330.0,417735.0,415311.0,2215.0,1935.0,44.39,1386.0
2007-10,1.187,84.0,686.0,89.0,334100.0,430700.0,480000.0,454000.0,425700.0,401.0,4665.0,4644.0,416587.0,411450.0,2097.0,1950.0,44.95,1324.0
2007-11,1.1909999999999998,89.0,778.0,94.0,331500.0,425800.0,473700.0,448400.0,420900.0,406.0,4462.0,3490.0,416925.0,408638.0,2234.0,1889.0,50.07,776.0
2007-12,1.19,71.0,864.0,97.0,328300.0,419500.0,466500.0,441700.0,414900.0,422.0,4046.0,1760.0,412565.0,400139.0,2340.0,1455.0,57.83,601.0
2008-01,1.189,95.0,706.0,102.0,325200.0,414600.0,469100.0,440500.0,412900.0,463.0,5562.0,5518.0,435649.0,423658.0,2387.0,1813.0,42.92,711.0
2008-02,1.1909999999999998,141.0,779.0,135.0,323700.0,413900.0,468800.0,440000.0,412200.0,498.0,5324.0,5266.0,427210.0,425200.0,2116.0,2165.0,39.74,877.0
2008-03,1.2,51.0,614.0,120.0,322000.0,415900.0,472200.0,442600.0,413600.0,613.0,5649.0,6303.0,424601.0,430543.0,2179.0,2384.0,38.57,3068.0
2008-04,1.212,97.0,539.0,111.0,322200.0,417900.0,471100.0,443100.0,413800.0,590.0,5498.0,6055.0,422797.0,428794.0,1960.0,2419.0,35.65,1096.0
2008-05,1.2229999999999999,75.0,617.0,104.0,321200.0,414100.0,468500.0,439700.0,411300.0,587.0,5041.0,6191.0,420435.0,435754.0,1948.0,2366.0,38.64,1488.0
2008-06,1.239,91.0,573.0,103.0,319700.0,410300.0,463300.0,435400.0,407100.0,586.0,4592.0,5222.0,417421.0,429996.0,2021.0,2409.0,44.01,577.0
2008-07,1.23,43.0,514.0,120.0,317100.0,405400.0,456900.0,429600.0,402000.0,571.0,4557.0,4820.0,416092.0,416803.0,2109.0,2251.0,46.28,877.0
2008-08,1.244,67.0,555.0,139.0,313100.0,402200.0,453000.0,426000.0,398300.0,609.0,4244.0,4176.0,409279.0,405130.0,2133.0,2020.0,50.26,594.0
2008-09,1.2309999999999999,78.0,443.0,139.0,309200.0,397700.0,451900.0,423300.0,394500.0,660.0,4373.0,4796.0,403581.0,402780.0,2192.0,2021.0,50.13,573.0
2008-10,1.218,121.0,518.0,142.0,305400.0,393300.0,445400.0,417800.0,389200.0,662.0,4442.0,4334.0,405769.0,401718.0,1584.0,1479.0,35.66,599.0
2008-11,1.22,74.0,327.0,124.0,300900.0,385200.0,441000.0,411800.0,383200.0,688.0,4104.0,2886.0,397145.0,391107.0,1432.0,1144.0,34.89,575.0
2008-12,1.218,80.0,437.0,106.0,297000.0,377100.0,435600.0,405000.0,377000.0,707.0,3812.0,1631.0,390010.0,378505.0,1187.0,777.0,31.14,403.0
2009-01,1.207,23.0,366.0,109.0,290800.0,368600.0,426000.0,396100.0,368400.0,754.0,3935.0,3859.0,384205.0,372474.0,1263.0,914.0,32.1,243.0
2009-02,1.219,74.0,294.0,121.0,286200.0,362900.0,420500.0,390500.0,362800.0,753.0,3853.0,3734.0,382794.0,381539.0,1418.0,1390.0,36.8,206.0
2009-03,1.213,56.0,331.0,123.0,279800.0,361400.0,419200.0,389100.0,360200.0,731.0,3163.0,3882.0,377171.0,380930.0,1513.0,1796.0,47.83,297.0
2009-04,1.208,103.0,355.0,120.0,273500.0,362500.0,417100.0,388400.0,358200.0,697.0,3144.0,3891.0,376734.0,380959.0,1888.0,2200.0,60.05,321.0
2009-05,1.215,65.0,410.0,97.0,272900.0,362500.0,420000.0,390100.0,359300.0,667.0,3160.0,4226.0,380478.0,395444.0,2203.0,2641.0,69.72,480.0
2009-06,1.2209999999999999,43.0,377.0,104.0,273700.0,366100.0,424700.0,394200.0,362600.0,652.0,3351.0,4193.0,391256.0,403895.0,2475.0,3079.0,73.86,434.0
2009-07,1.216,102.0,483.0,126.0,274700.0,369200.0,429100.0,398000.0,365500.0,641.0,3772.0,3995.0,395932.0,396910.0,2532.0,2779.0,67.13,755.0
2009-08,1.2209999999999999,70.0,363.0,112.0,277000.0,372800.0,433800.0,402100.0,368800.0,463.0,3617.0,3545.0,404168.0,399346.0,2438.0,2341.0,67.4,548.0
2009-09,1.216,83.0,336.0,101.0,278500.0,375300.0,436600.0,404800.0,371000.0,410.0,3295.0,3610.0,412865.0,412896.0,2395.0,2299.0,72.69,813.0
2009-10,1.219,85.0,398.0,90.0,280100.0,377100.0,440500.0,407700.0,373500.0,403.0,3514.0,3388.0,413840.0,411089.0,2438.0,2261.0,69.38,732.0
2009-11,1.227,104.0,425.0,92.0,280900.0,378700.0,444400.0,410300.0,375900.0,419.0,4012.0,2699.0,422179.0,417571.0,2324.0,1912.0,57.93,832.0
2009-12,1.2209999999999999,63.0,445.0,101.0,282600.0,380900.0,446000.0,412200.0,377700.0,398.0,3867.0,1660.0,414936.0,403503.0,2096.0,1371.0,54.2,657.0
2010-01,1.224,50.0,250.0,79.0,284700.0,382000.0,447000.0,413500.0,378800.0,374.0,3848.0,3580.0,409374.0,396493.0,2039.0,1399.0,52.99,514.0
2010-02,1.228,70.0,409.0,83.0,287500.0,385800.0,452700.0,418300.0,383000.0,384.0,4161.0,4137.0,402193.0,401392.0,1987.0,1928.0,47.75,743.0
2010-03,1.2229999999999999,54.0,446.0,79.0,291800.0,388500.0,457900.0,422100.0,386800.0,397.0,4755.0,5572.0,416633.0,419276.0,1982.0,2436.0,41.68,904.0
2010-04,1.224,57.0,518.0,82.0,294100.0,389900.0,461500.0,424800.0,389000.0,426.0,4745.0,5537.0,404083.0,407106.0,2011.0,2387.0,42.38,909.0
2010-05,1.228,38.0,461.0,84.0,296500.0,391000.0,462100.0,425500.0,389900.0,436.0,4145.0,5319.0,420774.0,436908.0,1767.0,2151.0,42.63,862.0
2010-06,1.229,109.0,726.0,79.0,296100.0,390800.0,458700.0,423600.0,388100.0,362.0,4132.0,4913.0,419651.0,432567.0,1448.0,1852.0,35.04,685.0
2010-07,1.2329999999999999,58.0,629.0,73.0,293800.0,388100.0,453500.0,419500.0,385000.0,347.0,3454.0,3752.0,418571.0,419126.0,1483.0,1625.0,42.94,1166.0
2010-08,1.227,102.0,523.0,69.0,291800.0,380000.0,446700.0,412500.0,379200.0,347.0,3628.0,3550.0,407725.0,401798.0,1560.0,1565.0,43.0,858.0
2010-09,1.226,50.0,549.0,85.0,290300.0,376200.0,441300.0,407700.0,375700.0,363.0,3673.0,3951.0,413742.0,413995.0,1645.0,1625.0,44.79,796.0
2010-10,1.229,117.0,652.0,86.0,285200.0,370100.0,436600.0,402400.0,371200.0,366.0,3621.0,3215.0,411218.0,408414.0,1584.0,1456.0,43.74,784.0
2010-11,1.227,73.0,612.0,79.0,282100.0,367000.0,436400.0,400700.0,368600.0,422.0,3649.0,2515.0,414565.0,411342.0,1702.0,1449.0,46.64,555.0
2010-12,1.228,75.0,553.0,94.0,279500.0,364500.0,434300.0,398500.0,366400.0,407.0,3722.0,1491.0,400265.0,390376.0,1917.0,1252.0,51.5,486.0
2011-01,1.2329999999999999,40.0,345.0,88.0,273700.0,361600.0,434000.0,397100.0,364200.0,395.0,3933.0,3648.0,417069.0,403806.0,1953.0,1306.0,49.66,518.0
2011-02,1.242,42.0,409.0,86.0,275200.0,367200.0,438700.0,402100.0,368100.0,365.0,4113.0,4122.0,411475.0,411443.0,2014.0,1924.0,48.97,627.0
2011-03,1.2429999999999999,63.0,263.0,79.0,276300.0,371500.0,442800.0,406500.0,371700.0,354.0,3651.0,4526.0,408699.0,410925.0,1848.0,2284.0,50.62,403.0
2011-04,1.256,87.0,411.0,68.0,276300.0,375700.0,446200.0,410100.0,374100.0,382.0,3470.0,4348.0,424273.0,426602.0,1811.0,2128.0,52.19,556.0
2011-05,1.258,71.0,413.0,73.0,278000.0,378200.0,448600.0,412500.0,376100.0,380.0,3690.0,4863.0,414915.0,430642.0,1783.0,2253.0,48.32,707.0
2011-06,1.249,47.0,379.0,76.0,280000.0,380000.0,449900.0,413900.0,377500.0,384.0,3770.0,4568.0,413612.0,425861.0,1887.0,2442.0,50.05,719.0
2011-07,1.255,53.0,304.0,89.0,281400.0,380900.0,448000.0,413500.0,377200.0,392.0,3856.0,3930.0,411935.0,412393.0,1845.0,1995.0,47.85,658.0
2011-08,1.2590000000000001,63.0,412.0,94.0,281100.0,380000.0,448300.0,413200.0,376600.0,405.0,3937.0,3962.0,416768.0,410292.0,1866.0,1947.0,47.4,1237.0
2011-09,1.2570000000000001,98.0,438.0,98.0,280000.0,377300.0,445400.0,410300.0,374800.0,434.0,3878.0,4117.0,421265.0,421467.0,1842.0,1834.0,47.5,810.0
2011-10,1.2690000000000001,101.0,389.0,99.0,280000.0,375500.0,443900.0,408600.0,373500.0,477.0,3774.0,3370.0,413037.0,410981.0,1863.0,1697.0,49.36,981.0
2011-11,1.263,71.0,500.0,106.0,278300.0,373900.0,442800.0,407400.0,372100.0,500.0,3676.0,2439.0,410332.0,407937.0,1985.0,1680.0,54.0,1106.0
2011-12,1.262,100.0,448.0,106.0,276300.0,372800.0,440500.0,405700.0,369500.0,498.0,3639.0,1493.0,418837.0,409867.0,2080.0,1286.0,57.16,970.0
2012-01,1.2670000000000001,69.0,360.0,89.0,274700.0,372800.0,442100.0,406500.0,369300.0,465.0,3759.0,3458.0,406173.0,393862.0,1991.0,1317.0,52.97,786.0
2012-02,1.263,69.0,433.0,82.0,273500.0,376200.0,443600.0,408900.0,371500.0,472.0,3739.0,3874.0,420241.0,420515.0,2225.0,2129.0,59.51,1345.0
2012-03,1.263,61.0,383.0,77.0,272900.0,380500.0,448600.0,413500.0,374600.0,474.0,3851.0,4727.0,419677.0,422141.0,2294.0,2688.0,59.57,1069.0
2012-04,1.2670000000000001,72.0,478.0,91.0,274500.0,384900.0,452200.0,417300.0,378300.0,480.0,3798.0,4548.0,427073.0,428823.0,2426.0,2778.0,63.88,1711.0
2012-05,1.262,63.0,394.0,84.0,277000.0,390600.0,455800.0,421900.0,382800.0,429.0,3818.0,5211.0,428573.0,443538.0,2334.0,3023.0,61.13,949.0
2012-06,1.265,88.0,546.0,94.0,279100.0,394100.0,457900.0,424800.0,385200.0,448.0,3702.0,4545.0,422438.0,434030.0,2326.0,2894.0,62.83,1184.0
2012-07,1.264,90.0,493.0,98.0,280400.0,394400.0,457400.0,424600.0,385400.0,479.0,3607.0,3721.0,420300.0,421065.0,2319.0,2544.0,64.29,910.0
